index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
0,17.647058823529413,2.0,1.7,0.5526315789473685,6.043956043956047,1.5,1.3,0.3961038961038962,15.789473684210526,2.0,1.6,0.5555555555555556,4.08891819255173,0.7120058854759425,0.8215548557171218,0.17127145894183934,18.75,2.0,1.7,0.5454545454545454,7.574264815644128,1.1000000000000003,1.2500000000000002,0.34831349206349205
300,21.42857142857143,1.9,1.1,0.6538461538461539,7.074078126709704,1.0,1.2,0.37454212454212454,15.789473684210526,1.95,1.6,0.5381944444444444,4.361346250547668,0.7571399273352433,0.8892168024386012,0.17456892877823169,19.35483870967742,1.85,1.6,0.45684523809523814,8.293650793650794,1.1500000000000001,1.1750000000000003,0.3692505411255411
600,21.42857142857143,1.7,1.4,0.5599999999999999,6.860706860706859,1.1,1.3,0.3338461538461538,16.666666666666668,1.7,1.6,0.5111111111111111,4.728968082870751,0.709953583630008,0.8678713946062271,0.165119906270358,19.67741935483871,1.75,1.5,0.54858934169279,9.667832167832163,1.1,1.0750000000000002,0.34701028138528134
900,21.42857142857143,1.7,1.5,0.5526315789473685,7.097020097020096,1.1,1.3,0.35085434173669466,18.181818181818183,1.7,1.6,0.5159722222222223,5.13298632591385,0.6822496435135251,0.990512484817025,0.16671892042138728,19.67741935483871,1.8,1.55,0.54858934169279,7.147435897435894,1.1,1.125,0.3311282467532468
1200,21.42857142857143,1.35,1.5,0.48367346938775513,8.083333333333329,1.1,1.25,0.34803921568627444,17.662337662337663,1.7,1.6,0.521286231884058,5.227188222544524,0.7987132508872362,0.9491134423927481,0.17025974837303656,19.05241935483871,1.7,1.55,0.5558620689655172,7.527360850531577,1.25,1.2000000000000002,0.33255681818181815
1500,20.344827586206897,1.45,1.45,0.5159716060337178,7.671171171171171,1.1,1.1750000000000003,0.34693627450980397,16.904761904761905,1.7,1.5,0.5519713261648747,5.024499862791294,0.8023426830252985,0.947995943946949,0.18049095421165665,17.647058823529413,1.85,1.35,0.5882352941176471,6.702961672473869,1.2249999999999999,1.2000000000000002,0.32129419191919195
1800,20.0,1.5,1.5,0.5217391304347826,7.783783783783786,1.1,1.1999999999999997,0.3375000000000001,17.142857142857142,1.7,1.5,0.5408602150537635,5.194229231808438,0.8354513875618503,0.9397068431425575,0.1824717729375983,17.142857142857142,1.9,1.4,0.5914149443561209,6.702961672473869,1.2249999999999999,1.2000000000000002,0.32129419191919195
2100,21.42857142857143,1.45,1.5,0.5217391304347826,8.783783783783782,1.1,1.225,0.3444852941176471,17.142857142857142,1.7,1.55,0.5393939393939393,5.3371387771190975,0.8128332483790832,0.9295271556344274,0.17704179180169247,17.647058823529413,1.8,1.4,0.5882352941176471,8.259849906191366,1.4,1.2000000000000002,0.37143939393939396
2400,21.42857142857143,1.4,1.5,0.5217391304347826,8.783783783783786,1.1,1.1999999999999997,0.35933919022154326,17.142857142857142,1.7,1.55,0.5322916666666666,5.340735721357589,0.7983946529138904,0.9276309284488105,0.1795129758554687,17.647058823529413,1.75,1.4,0.589572192513369,9.0,1.4,0.9999999999999999,0.3596179183135706
2700,20.0,1.5,1.5,0.5102040816326531,8.783783783783779,1.1,1.2,0.3618181818181818,17.142857142857142,1.7,1.5,0.5322916666666666,5.101856433863003,0.7399815118233098,0.8990685080178024,0.17780538680910696,18.181818181818183,1.7,1.45,0.5868005738880919,9.0,1.4249999999999998,0.9999999999999999,0.3628334980237154
3000,20.68965517241379,1.5,1.5,0.5217391304347826,8.558558558558559,1.1,1.2499999999999998,0.3622437137330754,17.142857142857142,1.7,1.55,0.5264945652173914,5.147998275389429,0.7391905304209642,0.885722292713549,0.17440375923705356,18.75,1.7,1.5,0.5599999999999999,9.307692307692308,1.35,0.9999999999999999,0.3690760869565217
3300,46.15384615384616,0.6,0.6,0.5,16.666666666666664,0.20000000000000007,0.30000000000000004,0.11688311688311698,17.142857142857142,1.7,1.5,0.5333333333333333,5.060733510207328,0.7590455762891527,0.8956761768605029,0.1779551556973164,20.0,1.65,1.5,0.5419580419580421,8.210526315789474,1.275,1.1749999999999998,0.38798166237190634
3600,46.15384615384616,0.6,0.6,0.5,21.21212121212121,0.20000000000000007,0.30000000000000004,0.11688311688311698,17.142857142857142,1.7,1.6,0.5217391304347826,5.141023105648289,0.744458295729757,0.9944023345965687,0.17706086812845928,20.0,1.6,1.5,0.5277777777777778,8.210526315789474,1.25,1.15,0.3843657054183371
3900,46.15384615384616,0.6,0.6,0.5,21.21212121212121,0.30000000000000004,0.30000000000000004,0.11688311688311698,16.904761904761905,1.8,1.6,0.5341085271317829,5.134277980627015,0.8013689006254119,0.9760816572946578,0.1756105630484598,18.181818181818183,1.7,1.5,0.5428571428571428,8.412955465587046,1.3000000000000003,1.1,0.3796442687747037
4200,46.15384615384616,0.6,0.6,0.5,18.69986631016043,0.30000000000000004,0.30000000000000004,0.11465097402597407,17.142857142857142,1.7,1.55,0.540169133192389,5.162452094460817,0.7626650589446795,0.969751572528722,0.17547680584100217,19.354838709677423,1.6,1.5,0.5339366515837105,9.210526315789474,1.3750000000000002,1.1,0.37636294626426203
4500,50.0,0.6,0.6,0.5,14.545454545454547,0.19999999999999996,0.19999999999999996,0.10101010101010105,17.142857142857142,1.7,1.5,0.5491935483870969,5.269659562918505,0.7680943431434188,0.8953605707593738,0.17465826795917797,20.0,1.5,1.6,0.5143325143325144,8.783783783783786,1.2,0.9999999999999999,0.3833906633906634
4800,50.0,0.6,0.6,0.5,14.545454545454547,0.19999999999999996,0.19999999999999996,0.10101010101010105,17.142857142857142,1.7,1.5,0.5454545454545454,5.462507201628185,0.7887468561123878,0.9407814089589167,0.17447237359345336,20.0,1.55,1.55,0.5207336523125996,9.210526315789474,1.3,0.9749999999999998,0.3748160535117056
5100,50.0,0.6,0.6,0.5,14.545454545454547,0.19999999999999996,0.19999999999999996,0.10101010101010105,17.142857142857142,1.7,1.5,0.53125,5.502740388562174,0.7964005788468373,0.9368628269505302,0.17269642063493995,20.0,1.55,1.6,0.5143325143325144,9.210526315789474,1.3,0.9749999999999998,0.37009472156443357
