index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot,activity
600,8.571428571428571,1.6,3.2,0.4754098360655738,6.345591762282635,3.0500000000000003,4.6,0.40119837830681193,14.634146341463415,1.5,1.6,0.6,9.043263691452104,6.507879839087381,3.7408035381600984,0.258085583522631,24.0,1.2,1.2,0.5,5.050505050505052,0.3999999999999999,0.3999999999999999,0.11805555555555558,unknown
900,9.047619047619047,2.25,2.3,0.46786364819151705,7.33948305365283,4.125,6.9,0.46533099136582995,15.21181001283697,1.25,1.6,0.4188701923076923,8.617123961276372,4.089259768533354,10.384031301022068,0.25868882971473733,23.07692307692308,1.2,1.2,0.5,6.398413696377617,0.3999999999999999,0.4750000000000001,0.13330357142857147,unknown
1200,9.230769230769232,1.6,3.2,0.4603174603174603,4.329778817191437,4.5,5.4,0.5694539081368757,14.634146341463415,1.5,1.6,0.46354166666666663,8.589437075805309,3.9418028266022547,9.44492809219142,0.24692656917717243,23.07692307692308,1.2,1.2,0.5185185185185185,8.439897698209723,0.6,0.3999999999999999,0.13247863247863245,prone
1500,10.00277854959711,1.3,1.7,0.45607069672131145,15.120875659500747,2.025,2.9499999999999997,0.3858597661550165,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,24.0,1.2,1.2,0.5,8.226600985221673,0.4999999999999999,0.44999999999999996,0.10672413793103447,prone
1800,10.00277854959711,1.3,1.7,0.45607069672131145,15.120875659500747,2.025,2.9499999999999997,0.3858597661550165,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,24.0,1.2,1.2,0.5,9.159663865546214,0.5249999999999998,0.5,0.1051819923371648,prone
2100,10.00277854959711,1.3,1.7,0.45607069672131145,15.120875659500747,2.025,2.9499999999999997,0.3858597661550165,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,24.0,1.2,1.2,0.5,10.924369747899156,0.6,0.5,0.11172413793103447,prone
2400,9.836065573770492,1.3,1.5,0.45901639344262296,15.69281045751634,2.6,2.8,0.3845638290956937,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,24.0,1.2,1.2,0.5,12.272727272727273,0.6,0.6000000000000001,0.11172413793103447,prone
2700,9.836065573770492,1.4500000000000002,1.45,0.4702489374620522,16.37087087087087,3.2249999999999996,2.65,0.3828682577148352,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,24.0,1.2,1.2,0.5,12.272727272727273,0.6,0.6000000000000001,0.11172413793103447,prone
3000,9.836065573770492,1.4500000000000002,1.45,0.4702489374620522,16.37087087087087,3.2249999999999996,2.65,0.3828682577148352,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,24.0,1.2,1.2,0.5,12.272727272727273,0.6,0.6000000000000001,0.11172413793103447,prone
3300,9.836065573770492,1.4500000000000002,1.45,0.4702489374620522,16.37087087087087,3.2249999999999996,2.65,0.3828682577148352,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,23.07692307692308,1.2,1.2,0.5,12.62987012987013,0.7000000000000001,0.6000000000000001,0.1215293327362294,prone
3600,9.836065573770492,1.4500000000000002,1.45,0.4702489374620522,16.37087087087087,3.2249999999999996,2.65,0.3828682577148352,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,23.07692307692308,1.2,1.2,0.5,14.506769825918763,0.7000000000000001,0.6000000000000001,0.12315270935960604,prone
3900,9.836065573770492,1.4500000000000002,1.45,0.4702489374620522,16.37087087087087,3.2249999999999996,2.65,0.3828682577148352,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,23.076923076923073,1.2,1.2,0.5,15.511809110347958,1.1499999999999997,0.7,0.12506841817186654,prone
4200,9.836065573770492,1.4500000000000002,1.45,0.4702489374620522,16.37087087087087,3.2249999999999996,2.65,0.3828682577148352,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,23.076923076923073,1.3,1.2,0.5,17.39130434782609,1.6,0.8999999999999999,0.12698412698412703,prone
4500,9.836065573770492,1.4500000000000002,1.45,0.4702489374620522,16.37087087087087,3.2249999999999996,2.65,0.3828682577148352,15.789473684210526,1.6,1.6,0.52,8.345421888958303,4.270201288887803,8.102909530356541,0.23164207464774175,23.076923076923073,1.3,1.2,0.5,17.39130434782609,1.6,0.8999999999999999,0.12698412698412703,prone
