indexes,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,activity
0,27.272727272727273,1.0,1.2,0.4,13.643410852713178,1.85,2.05,0.4761437908496732,16.666666666666668,1.3,2.1,0.3846153846153846,prone
150,23.636363636363637,1.1,1.3,0.38095238095238093,14.669051878354205,1.8,1.7,0.4969348659003831,16.666666666666668,1.25,2.05,0.4142857142857143,prone
300,16.666666666666668,1.1,1.3,0.40454545454545454,15.384615384615387,1.7,1.9,0.46153846153846156,17.15686274509804,1.35,1.9,0.42016806722689076,sitting
450,16.666666666666668,1.2000000000000002,1.3,0.5,15.384615384615387,1.7,2.1,0.4411764705882353,17.647058823529413,1.4,1.8,0.4285714285714286,sitting
600,16.666666666666668,1.2000000000000002,1.3,0.45454545454545453,16.666666666666668,1.6,2.1,0.4411764705882353,16.666666666666668,1.45,1.9,0.43428571428571433,sitting
750,27.272727272727273,1.1,1.2,0.5,16.666666666666668,1.6,1.9,0.4411764705882353,17.64705882352941,1.5,1.6,0.45,prone
900,26.086956521739133,1.1,1.1,0.5263157894736842,16.02564102564103,1.65,1.9,0.4415184678522572,16.904761904761905,1.6,1.5,0.525,sitting
1050,27.272727272727273,1.1,1.1,0.5278637770897833,15.8004158004158,1.75,1.9,0.4516994633273703,16.216216216216218,1.6,1.6,0.5166666666666667,sitting
1200,27.272727272727273,1.1,1.1,0.5374331550802138,16.666666666666668,1.8,1.7,0.5,16.44144144144144,1.5,1.7,0.4651442307692307,sitting
1350,26.086956521739133,1.1,1.1,0.5294117647058824,16.666666666666668,1.8,1.8,0.46153846153846156,16.44144144144144,1.5,1.7,0.4651442307692307,sitting
1500,26.086956521739133,1.1,1.1,0.5263157894736842,17.15686274509804,1.75,1.85,0.4516994633273703,16.666666666666668,1.5,1.75,0.4651442307692307,sitting
1650,25.0,1.1,1.1,0.5238095238095238,17.914438502673796,1.65,1.75,0.47214854111405835,16.666666666666668,1.5,1.7,0.47679924242424243,walking
1800,24.5,1.1,1.1,0.5278637770897833,17.15686274509804,1.65,1.75,0.47214854111405835,16.666666666666668,1.5,1.7,0.5144308943089431,sitting
1950,24.0,1.2,1.1,0.5333333333333333,17.15686274509804,1.65,1.75,0.46153846153846156,16.666666666666668,1.6,1.7,0.5,sitting
2100,23.076923076923073,1.15,1.1,0.5294117647058824,17.647058823529413,1.6,1.7,0.46153846153846156,16.666666666666668,1.6,1.7,0.5,sitting
